TractFIPS,no-obesity,sleep >7,no-asthma,no-mental-health-prob,commute,pollution,density,safety,lat,long
6037311000,77.7,66.0,92.3,89.6,30.90659898477157,8.0,52.91140777322502,53.02256113127084,34.184898,-118.34416499999999
36047013400,80.0,62.1,90.2,88.8,49.473768736616705,1.0,66.06872815853998,45.806737101256935,40.62952410000001,-74.0202705
22071002700,57.9,53.5,89.0,82.8,27.79606440071556,15.0,55.742715526374575,39.897485593786094,29.97074880000001,-90.0607774
48029171916,63.5,64.5,92.0,88.7,28.851518560179983,55.0,46.04015660389638,53.55719592358199,29.422790999999997,-98.6998498
6001436300,75.3,62.7,90.9,87.4,38.04575664621677,12.0,55.44819618238489,41.00350249641292,37.666274,-122.09171979999999
48491020701,60.1,64.1,90.8,86.1,23.30799220272905,48.0,44.71665280165884,64.7619539646604,30.5089128,-97.67310649999999
48141010210,69.7,62.5,92.0,88.6,27.568579318809448,60.0,39.450085879277836,55.09892845900091,31.9506695,-106.43351770000001
40109108528,71.0,68.0,90.6,88.5,23.696261682242994,49.0,43.10642155494402,43.29218585693607,35.6057684,-97.64759120000001
37067001601,52.7,57.9,89.3,85.5,25.18429661941112,47.0,40.335461368329526,49.47548803666868,36.139276,-80.21247240000002
15003940002,61.8,46.0,86.6,83.8,43.738843616608456,93.0,37.50048531587502,61.08725452579755,21.3934381,-158.13230019999997
21111009103,63.2,59.4,86.9,82.3,19.89165186500888,24.0,34.34239575969566,47.888547466453765,38.151440799999996,-85.7543568
11001008200,83.1,70.7,91.7,91.4,28.504030091348728,8.0,61.84841355097008,22.983917872463337,38.8918309,-77.00060400000002
27123034500,67.7,66.4,91.5,87.7,27.795381654906997,20.0,55.81180239340502,52.334269422505,44.955019,-93.06017359999998
51550021012,70.4,65.0,91.7,89.1,29.370573084352866,65.0,45.50706982407281,56.12060379039228,36.695394799999995,-76.2194725
40109108529,75.5,72.5,91.8,91.4,24.72842639593909,52.0,45.307068564281224,43.29218585693607,35.5893034,-97.6328452
36047023000,72.7,56.9,87.9,81.5,36.79427875836885,2.0,71.86063037652698,45.806737101256935,40.637816,-73.98428100000002
6037480802,78.9,63.4,93.0,89.8,32.806494367130554,3.0,49.73248119928875,53.02256113127084,34.0820627,-118.15264950000001
53053071601,67.6,58.2,91.1,85.4,27.7685,29.0,46.10859227654621,53.664416676901745,47.1797628,-122.41004050000001
6099003805,72.8,64.5,91.1,87.3,25.789429530201346,30.0,46.187388824944875,49.041799259988686,37.5161592,-120.8771501
20209041800,44.0,57.0,87.7,84.3,24.455516014234878,16.0,45.387615417536225,47.355024371686326,39.1161497,-94.6258047
53033006200,79.1,74.6,91.8,92.5,26.419294117647052,8.0,47.27566466446092,57.209098685409515,47.6391316,-122.30122639999999
8031980000,78.5,67.4,90.4,87.1,33.96418338108882,69.0,7.8841350152844,47.01950527141902,39.879147700000004,-104.6910397
32003002204,65.7,55.8,90.7,80.4,29.976205385097057,23.0,59.63201220864594,43.67042239323765,36.13750039999999,-115.19501670000001
6037554103,75.9,63.0,92.1,88.6,31.641534391534385,21.0,56.18257245179217,53.02256113127084,33.899698,-118.12017479999999
39061005000,77.1,67.4,91.9,91.0,23.133010045029444,21.0,53.02969906162438,52.98150704509505,39.1414638,-84.4452772
6037199120,71.6,60.3,91.3,84.3,37.77716262975778,2.0,56.30851747899258,53.02256113127084,34.0700703,-118.1996896
40109106200,59.7,61.7,88.4,87.4,20.966192170818502,55.0,31.842653961621078,43.29218585693607,35.544518599999996,-97.5071443
17197880310,70.8,66.6,92.2,91.6,42.63560760353021,43.0,45.03697505688984,63.805184868881675,41.6602944,-88.2175072
36047045300,72.4,56.6,89.4,84.5,41.47754749568221,0.0,59.338307620121014,45.806737101256935,40.7065844,-73.9289569
6019003003,64.3,60.9,89.2,82.3,21.026086956521734,15.0,53.73892581430703,49.540210344077636,36.7395013,-119.70915349999999
37081010601,70.4,68.9,91.7,87.1,21.35948158253752,41.0,45.79758195734362,53.140882190936246,36.067725,-79.8389812
48121021619,60.9,64.7,90.4,84.4,28.412286257124762,40.0,33.46724647658674,64.04588918284793,33.0289245,-96.96209420000001
48113004100,51.3,57.7,87.8,81.3,38.96192384769539,22.0,39.347496494704195,53.093990098307756,32.752456,-96.8034005
26049001200,49.5,46.9,85.2,81.6,25.512873326467556,66.0,51.17602873327625,34.42438931801654,43.031769399999995,-83.7265585
13095001000,64.2,54.2,89.2,83.6,18.20119047619048,14.0,39.05143884094956,34.12714438886227,31.575748600000004,-84.2103397
11001003200,72.4,60.8,89.4,87.8,36.03690036900369,8.0,63.83033784029649,22.983917872463337,38.9322648,-77.021171
21111004000,59.5,58.2,85.5,79.6,19.9869109947644,11.0,53.98408283171267,47.888547466453765,38.19481029999999,-85.76943940000002
36081055500,71.9,59.1,90.4,87.2,43.17625231910946,3.0,65.73115488164318,45.80101971621937,40.6972245,-73.90327909999998
29095005100,67.9,62.9,90.4,86.5,19.300114547537227,34.0,51.12150410755244,30.38375527195322,39.0590236,-94.5789709
39113003300,63.3,58.5,89.6,83.4,21.967969853980218,40.0,54.56519035554966,54.78307807344985,39.7431015,-84.16022020000003
37071032100,66.3,62.2,90.3,84.9,24.849849849849853,26.0,41.03900881824247,55.74455863392089,35.2691316,-81.14791650000002
6111003802,67.1,61.2,90.4,83.4,27.20966420966421,29.0,55.82606439536056,62.61841963304491,34.1781865,-119.18162779999999
48453002212,68.2,65.9,90.8,87.0,33.550106609808104,40.0,14.015246406078163,56.88947950708967,30.3104028,-97.5907723
6037433402,72.3,59.8,91.5,84.6,35.17112299465241,3.0,61.595916966973945,53.02256113127084,34.0595281,-118.03465109999999
4013420208,71.7,63.4,89.7,86.5,30.183648811921053,14.0,50.23896519099485,54.36850303624741,33.4300703,-111.72771090000002
26099263800,59.8,55.3,86.5,79.3,38.97793263646922,20.0,52.20267292032341,59.0177953927343,42.45527910000001,-83.03038199999997
12011010612,77.6,65.0,93.2,89.7,31.39134842852315,40.0,51.41965287483935,52.005168595517944,26.29471160000001,-80.2883441
55087011300,69.4,71.3,91.0,88.3,21.093307593307603,27.0,51.01753692876196,64.05138239104039,44.2766655,-88.4058128
11001009802,61.1,52.4,86.0,82.5,48.15573770491803,19.0,61.67026291892785,22.983917872463337,38.8307312,-76.9965578
36047007700,82.2,64.9,90.9,90.8,40.20473051570375,1.0,63.05440298306175,45.806737101256935,40.6770199,-73.9952238
39061003000,73.9,60.1,88.8,79.6,25.300791556728235,19.0,52.37191638238564,52.98150704509505,39.13358579999999,-84.5170998
9001073500,65.4,58.3,89.2,84.1,28.66622162883845,13.0,61.02171565693634,58.97435243445099,41.1953715,-73.1843479
37183051900,62.7,61.4,89.7,85.4,24.45148601398601,55.0,45.27750121769252,60.67705884751266,35.7909911,-78.6021439
37067003908,72.6,72.3,92.8,91.4,22.107749077490773,53.0,39.84526663656809,49.47548803666868,36.112685299999995,-80.3369221
55079012500,72.6,68.3,91.4,89.9,20.6007393715342,3.0,45.324195939399786,34.81907236637282,43.037091,-87.97654890000004
36047063800,81.4,64.4,90.4,89.9,51.447004608294925,6.0,63.7707112565038,45.806737101256935,40.608074,-73.9403
48441010500,60.9,65.0,89.9,84.9,19.951708766716195,65.0,50.98197196271515,56.02686397825098,32.4744604,-99.76685450000001
48157674300,75.4,69.1,92.8,91.9,37.78126582278482,61.0,45.818214536116486,60.697196565527975,29.5624784,-95.5772051
36081091601,79.1,67.7,90.7,91.1,46.2025396825397,16.0,43.9451162190978,45.80101971621937,40.55851610000001,-73.9175334
25017353000,77.9,68.0,90.4,89.3,31.18842105263157,7.0,63.58984857967171,62.10828604622231,42.3672284,-71.1035948
6059063603,80.2,71.1,92.0,90.3,30.132777421424,13.0,48.55158992178872,61.84780015480504,33.6344482,-117.9474673
39049007534,52.9,50.2,86.1,80.1,23.60364004044489,45.0,48.255788422855844,53.286257124299354,40.0325524,-82.9464802
6037460100,80.1,69.7,92.7,91.8,32.59127439724455,16.0,44.69468405030088,53.02256113127084,34.1920485,-118.11618440000001
51710002100,70.7,65.0,91.5,90.1,25.26832641770401,62.0,45.123310199853194,48.60935998109411,36.889214100000004,-76.2688749
27053026509,78.6,73.6,92.6,92.3,28.326997672614432,48.0,44.97233423653045,54.37338654209657,45.0391187,-93.4418386
37081016503,69.0,65.0,91.6,88.1,20.97514340344168,57.0,41.60879673198954,53.140882190936246,36.0503177,-79.9040225
48157670500,59.7,60.9,90.1,88.6,30.44320388349515,60.0,42.589949749012405,60.697196565527975,29.613993,-95.5188547
1101002900,56.0,55.7,87.7,82.6,23.49307568438003,31.0,48.526966466084076,54.89685261237245,32.31579910000001,-86.24883630000002
24510160100,55.3,51.2,85.7,83.7,45.88080301129234,6.0,59.24657794040943,15.095423470746248,39.29808920000001,-76.63632659999998
48113019019,63.8,60.8,90.0,85.2,34.08734459674848,32.0,55.35858267759147,53.093990098307756,32.9123571,-96.7116638
8013013506,82.6,74.2,91.7,89.9,31.63023872679045,56.0,48.10219090156451,63.753770796130766,40.1959278,-105.0836044
36085017009,73.2,59.2,89.9,88.3,46.12611198325485,15.0,55.6662556186588,45.65599687676742,40.543202799999996,-74.18982829999999
48113016100,65.5,65.9,90.4,88.0,30.131064446053585,42.0,40.09603832135018,53.093990098307756,32.725493,-97.02520229999999
36061002400,74.4,60.6,88.6,84.9,39.99489795918368,0.0,71.83104981062212,45.66043191219555,40.722161799999995,-73.96825009999998
34017002700,70.7,54.4,91.6,87.0,42.665700082850044,2.0,56.44925538964457,53.15774385855519,40.7313751,-74.07860140000003
8005085200,80.0,73.3,92.0,91.4,31.007177033492827,46.0,42.49663928741263,58.73504015387175,39.60089979999999,-104.75224250000001
48451001101,69.7,66.3,91.5,88.5,15.735673930589185,82.0,41.57791368658289,59.66756226352176,31.4439835,-100.4992627
48215023503,65.5,65.5,91.8,86.1,29.60323752890651,92.0,22.13580005163039,58.003449139146724,26.3947464,-98.1995941
12011110326,74.8,63.9,93.3,89.8,41.80159062369192,38.0,49.54073724930744,52.005168595517944,26.0003387,-80.3860597
36005004800,65.4,58.9,88.3,83.1,51.24011299435029,0.0,70.65315655268608,45.73694977222392,40.8270172,-73.87430440000001
36081013200,76.0,60.9,90.3,88.4,51.43723313407346,7.0,62.3809769880324,45.80101971621937,40.701294,-73.8343887
36029003901,54.5,51.3,85.4,84.1,23.59328358208955,17.0,50.93297731998005,52.458161257715076,42.933383299999996,-78.82662990000001
6037621324,80.2,68.4,92.7,91.2,36.61024702653248,18.0,58.93877694574002,53.02256113127084,33.833721600000004,-118.3900969
12011040300,73.4,64.1,92.2,86.6,25.283239700374533,37.0,50.87889583860874,52.005168595517944,26.19177980000001,-80.12153520000003
22071003302,65.5,59.2,90.7,89.3,35.3190145293746,34.0,48.15560760431493,39.897485593786094,30.005307399999996,-90.0783468
4013111800,74.5,67.1,91.2,90.4,25.882069267864967,6.0,46.702152194404455,54.36850303624741,33.4730347,-112.0739665
6075012302,82.9,69.8,92.4,90.0,34.99302163293789,12.0,72.69282428597899,43.03740768916967,37.7870223,-122.412097
36005009800,69.3,61.6,89.7,87.8,50.94130248500429,1.0,62.8263908474059,45.73694977222392,40.8254505,-73.8495052
6037405400,79.7,67.7,92.5,90.9,36.66264575794129,6.0,54.724097306035375,53.02256113127084,34.091503700000004,-117.9315739
36081005900,79.3,63.3,90.8,89.3,41.19023634250291,1.0,69.35806169733064,45.80101971621937,40.7597006,-73.9239255
42101020800,79.2,64.5,89.4,88.0,33.52656546489563,26.0,50.97672305564786,25.571636133356833,40.0213,-75.1936302
47037018410,74.4,64.2,90.5,88.2,26.94355317884729,35.0,51.05992941542617,26.380289960100356,36.071276,-86.9382627
53011041011,70.8,69.4,90.3,88.6,28.908277404921687,17.0,42.46975766413333,62.13252841760919,45.6581495,-122.64886909999998
6037651221,82.0,64.7,92.9,90.7,30.427655024946546,11.0,57.01001481215776,53.02256113127084,33.8218914,-118.35500659999998
6095253000,67.4,56.8,91.6,87.3,0.0,64.0,50.848387465681604,53.42065457115228,38.3206557,-121.9787847
4013616000,78.2,65.6,90.7,89.0,26.14360041623309,20.0,43.57654317330528,54.36850303624741,33.6614423,-112.1777757
36081077906,80.4,62.7,90.8,89.8,46.731522425773846,17.0,64.881204272438,45.80101971621937,40.7293975,-73.81876199999998
2020001300,75.1,73.7,91.8,91.8,21.77629179331307,61.0,45.45070338795654,38.239788015090895,61.20115970000001,-149.9490164
51700031601,64.9,60.8,90.0,86.3,29.85157377995957,68.0,49.042611702145784,54.10479474372504,37.063583200000004,-76.45472420000002
42101029900,63.0,53.0,86.3,79.2,45.1858407079646,21.0,61.19153039158419,25.571636133356833,40.01314650000001,-75.0747147
6037215102,81.1,66.3,92.4,89.9,33.22133081642284,10.0,64.55505337514974,53.02256113127084,34.0649905,-118.34560139999999
36005022902,65.4,58.3,87.7,83.3,45.98879103282626,1.0,73.29192828742937,45.73694977222392,40.8437952,-73.90715290000001
48085030510,72.4,66.4,92.1,90.3,34.29608938547486,40.0,50.18091826839654,64.5851019703102,33.1341636,-96.77716009999999
6013371000,70.1,64.0,91.0,87.6,36.48685857321653,25.0,55.740383564304736,54.7402345880361,37.94030789999999,-122.32995149999999
13059000401,79.2,60.4,92.6,87.2,22.09967845659164,38.0,42.844936659016554,54.992300054105236,33.933101799999996,-83.37232209999998
28047002600,52.8,56.9,89.3,83.2,25.04878048780488,70.0,46.52222999638086,62.44878560861058,30.3666719,-89.12259770000001
36047021400,79.0,54.6,88.4,82.9,50.13340807174889,3.0,65.03631108018911,45.806737101256935,40.6316104,-74.0031816
11001010100,82.5,68.3,92.3,91.6,25.21356502242153,0.0,56.64610283864039,22.983917872463337,38.9026943,-77.03184
13215000200,71.9,64.0,91.6,87.8,18.507423580786025,15.0,43.12175490908122,51.241555054201065,32.5156955,-84.9639659
48439103701,56.1,57.6,88.8,81.5,29.795345104333858,50.0,52.24081708926432,54.13711954369206,32.7228854,-97.2801287
37081012511,73.8,74.1,93.1,92.4,25.0,54.0,44.403226763469675,53.140882190936246,36.09817570000001,-79.8565073
6071001103,72.8,62.9,90.6,87.0,34.61552028218695,19.0,51.51914315188879,53.501568610949036,34.0789691,-117.6560801
47093004401,75.2,69.9,91.4,90.4,20.376613515565683,17.0,43.21974943273261,50.000587655532684,35.90911550000001,-84.0224753
53061041601,71.5,63.0,90.4,88.9,30.331349944217177,22.0,45.81678150552621,62.5155872580118,47.91620620000001,-122.1932792
17031804804,75.9,66.7,91.4,89.5,34.96812411847672,46.0,46.92224144078291,47.11381912476537,41.9968749,-88.1267398
6037980024,77.3,65.8,92.0,88.9,34.19230769230769,34.0,14.231070629876122,53.02256113127084,34.1803242,-118.4883751
6037543400,74.2,62.1,91.7,88.3,27.14017094017095,1.0,47.20879447998372,53.02256113127084,33.8526247,-118.26872150000001
6077003213,69.6,62.7,90.5,86.6,32.49217391304348,25.0,55.54427246515629,35.81013326666175,38.0354834,-121.3533471
6065043256,74.6,61.2,91.6,88.4,45.97440178074568,39.0,49.255693869215655,58.467569741668754,33.479534,-117.0867251
29095013210,59.0,55.1,87.8,83.1,29.605560382276288,71.0,47.4207738330335,30.38375527195322,38.9232414,-94.48816640000001
6037291120,67.6,58.7,90.3,85.0,33.59159482758621,2.0,53.74446696418345,53.02256113127084,33.912791999999996,-118.2869267
6037650604,80.9,62.8,92.9,89.8,31.06883561643836,15.0,63.43459909635334,53.02256113127084,33.8403645,-118.34912290000001
36067001600,65.6,63.1,88.2,86.5,25.978102189781016,22.0,57.97788408532676,55.74226880366852,43.0571312,-76.137834
31055000500,63.1,65.1,91.9,88.0,23.300330033003306,17.0,28.198667901927188,51.52135331354619,41.296625799999994,-95.9040273
38017000700,64.1,71.3,90.8,88.5,15.770694576593721,55.0,49.137116154323955,58.81179560306886,46.8768696,-96.7855766
20045001600,76.2,73.7,91.8,92.0,22.50651260504201,97.0,43.287799822526274,55.8306714333626,38.959792,-95.3162628
6037570304,67.0,58.3,90.1,83.1,34.114157527417746,1.0,62.60433380448873,53.02256113127084,33.856317700000005,-118.1926968
36081148300,82.6,66.3,92.0,92.4,46.8635275339186,11.0,50.6536252015419,45.80101971621937,40.7758594,-73.7519701
53033001701,77.9,71.0,91.4,90.5,32.666804123711344,28.0,56.20417697284901,57.209098685409515,47.6963619,-122.35448429999998
48201510900,75.6,69.6,93.1,90.8,27.3486529318542,16.0,45.44781727844875,43.244326979773966,29.7854847,-95.4248396
6001450743,84.7,66.0,92.8,91.7,38.15043249341858,35.0,45.21917656988788,41.00350249641292,37.6931206,-121.89239029999999
36047031701,72.7,55.7,88.6,89.5,48.53111432706223,2.0,70.27646527232045,45.806737101256935,40.6738669,-73.9501241
6037297400,78.9,70.1,92.3,91.3,28.92872570194384,40.0,48.881887169651854,53.02256113127084,33.720838799999996,-118.3228117
26163556800,71.4,64.6,90.2,88.4,27.459308807134892,37.0,41.50915919732534,28.883201599727602,42.4191245,-83.36482209999998
12031016807,71.6,64.8,92.4,87.2,27.716733870967737,36.0,47.91022335644694,46.14536610565029,30.1647831,-81.615291
26163501900,49.4,47.2,84.9,79.5,32.694845360824736,27.0,55.89139413600609,28.883201599727602,42.3952603,-82.9401
6037301900,77.3,65.7,91.6,88.5,28.619608970672804,1.0,60.35537162300497,53.02256113127084,34.1550284,-118.24485190000001
6001400400,80.7,68.9,91.3,90.7,33.45731425934471,9.0,57.748394139780586,41.00350249641292,37.8482803,-122.25745330000001
12011020313,70.8,61.1,91.5,85.1,30.091447611995555,36.0,51.512158162188065,52.005168595517944,26.2655418,-80.27431120000001
21067000500,69.7,63.5,89.2,88.3,21.039556962025312,33.0,50.58045280983257,55.935387051095056,38.036197200000004,-84.4785282
4013422307,75.1,66.0,90.1,88.5,26.791859001258914,18.0,39.74184550725618,54.36850303624741,33.365409899999996,-111.8263386
36119004200,71.7,61.4,88.3,88.9,35.98834789846025,6.0,59.5017141569991,60.53001331144151,40.9213993,-73.8253208
36047083400,69.3,53.7,87.7,88.8,50.08088235294117,4.0,65.4576151708847,45.806737101256935,40.6415499,-73.93847509999998
36047045800,80.4,64.7,90.0,89.4,47.75980392156861,3.0,61.54744306993091,45.806737101256935,40.62570170000001,-73.9690061
48423001601,60.2,59.9,90.5,84.1,28.618346007604565,64.0,20.761278979153378,55.077652919176785,32.4108865,-95.37540440000001
51760010200,75.2,69.1,92.0,91.2,21.25056818181818,5.0,44.63857337330762,45.23342548798368,37.5922273,-77.4664011
4013071512,74.9,65.2,90.6,89.0,33.43233424159855,19.0,51.086594908937144,54.36850303624741,33.6029139,-112.22890919999999
13245010509,62.2,57.0,89.4,84.6,26.78789986091794,33.0,44.52000856481126,52.62789858077287,33.3975318,-82.037571
12011043001,77.0,68.0,93.2,90.1,28.53785488958989,34.0,48.229361173936766,52.005168595517944,26.089278600000004,-80.19351379999998
6085503212,82.0,64.7,92.6,90.0,33.68140317155214,18.0,51.64741488444738,60.00277161966812,37.3046221,-121.8289144
37119002903,78.9,74.5,93.1,92.3,22.9542025862069,40.0,43.24777656231824,48.6597887675432,35.1561343,-80.8170887
36047029700,68.1,52.8,86.9,86.9,45.111470113085616,2.0,66.95836256911525,45.806737101256935,40.6812727,-73.9316176
8059009823,77.7,73.2,91.3,90.2,33.72555948174323,54.0,52.184805187579514,61.52952621654449,39.884858200000004,-105.121876
8123000100,69.1,68.0,89.5,83.4,26.241228070175442,16.0,48.561171011033885,59.65706276466166,40.42229920000001,-104.69193220000001
17197882300,57.8,63.0,90.1,86.3,30.954822954822955,56.0,43.60387635308523,63.805184868881675,41.5199955,-88.0411844
6001422300,80.8,68.2,91.5,90.2,31.24177071509649,14.0,58.99350297758992,41.00350249641292,37.8740722,-122.2779152
12103026002,73.8,65.7,92.9,89.6,29.110364683301352,69.0,45.27459103465223,48.903129274209704,27.9870186,-82.8272962
