TractFIPS,no-obesity,sleep >7,no-asthma,no-mental-health-prob,commute,pollution,density,safety,lat,long
17031031800,74.0,68.6,91.4,89.7,42.06030969845151,16.0,60.920484982121025,47.244929272256144,41.9670114,-87.6706209
26163522300,45.3,46.1,83.8,77.5,33.201058201058196,9.0,44.6970617438195,29.079554580103604,42.3565382,-83.09659470000003
48375013200,73.3,73.1,92.2,91.7,18.95833333333333,83.0,40.766401729455325,47.40104385885885,35.2140278,-101.8922286
17043846412,74.8,70.3,92.1,91.7,37.99173895084676,45.0,49.53880379136827,66.70925208614149,41.7833442,-88.19329590000002
6073012302,74.4,65.7,91.6,86.8,28.48,12.0,55.794841942892596,56.08409107068908,32.6409446,-117.080293
27123031802,69.6,69.3,91.8,88.9,32.475437605872386,47.0,49.90785121731643,52.44669688050963,44.9707805,-93.0133617
22051020700,55.1,54.2,88.7,80.8,24.203846153846154,34.0,39.324063228185615,53.30951481981891,29.981686,-90.2661587
25025010408,84.9,69.5,90.5,89.1,30.45665961945032,23.0,72.56420766536263,38.15015778790095,42.3431682,-71.09584609999997
9001072400,69.0,59.9,89.9,86.7,34.486754966887425,24.0,55.89948134119164,59.06301669158228,41.209361799999996,-73.20331949999998
48029191006,57.9,63.7,91.6,86.4,25.607678464307128,34.0,53.224989032836014,53.665246832672075,29.4864516,-98.5168594
36119000300,68.8,59.3,88.2,85.1,36.789010989011004,3.0,65.38319523342996,60.61311024632032,40.9316555,-73.8963455
29510124100,54.4,56.5,86.4,79.3,33.29029029029029,6.0,56.3906382684971,0.9006009108217654,38.5882516,-90.2316194
48201530600,58.0,59.7,89.7,83.0,29.45816023738872,27.0,45.707936012721206,43.38928507448977,29.831309499999996,-95.4051974
26125192200,77.8,69.4,91.3,91.1,34.88945454545455,57.0,44.82333920150404,62.375866133300676,42.7024695,-83.1754527
48201341301,71.4,66.1,91.5,87.4,24.232676630434785,40.0,37.45899973156583,43.38928507448977,29.5706402,-95.0924781
48453002410,70.7,68.4,91.1,86.5,27.554613935969872,51.0,53.59125354395585,56.98560500440111,30.205769899999996,-97.78666390000001
48441013402,70.4,69.6,91.8,89.9,20.603754609453567,86.0,24.836403926231544,56.12607656137918,32.3627828,-99.81731429999999
47065001800,70.2,63.2,90.2,87.2,22.24870848708488,4.0,38.699861615229146,44.84734911567974,34.9988768,-85.3342208
36047090800,60.9,48.5,84.2,79.1,50.44602272727273,0.0,65.37520336632556,45.94252496928625,40.6713226,-73.9047719
27137000500,74.0,71.2,92.5,91.5,18.184624697336567,76.0,41.75551476211844,60.92389071829656,46.833931,-92.07474690000001
6059087703,76.8,64.4,91.7,87.4,32.82967645965043,5.0,57.05041573529577,61.92618105926515,33.8104078,-117.9632386
41051002501,80.1,73.6,91.4,91.6,22.68694431445952,0.0,54.3371660822971,51.866239982825945,45.5435963,-122.6389909
12011110320,66.3,55.5,90.8,85.6,33.917608770126755,29.0,56.817940308363454,52.11877382329521,25.987921,-80.2519022
48201331200,55.2,55.9,88.2,84.2,27.128893662728238,33.0,44.27734901403285,43.38928507448977,29.663517499999998,-95.3705233
26163534600,49.5,48.3,85.2,81.1,29.7963963963964,13.0,51.33233592439536,29.079554580103604,42.3555106,-83.1437193
6085504318,79.3,62.5,91.8,87.9,29.03740949316171,8.0,45.953319043331945,60.08775542105264,37.37683120000001,-121.8956875
48201510600,76.8,70.3,93.5,91.8,25.504634397528324,8.0,51.099237333526894,43.38928507448977,29.773725899999995,-95.41110090000001
41039003700,79.0,69.1,87.7,80.3,20.18410041841004,24.0,49.00037657479198,61.213336189131766,44.045834,-123.0704842
37133001200,69.8,60.2,91.5,86.2,26.34702549575071,90.0,33.71077538088762,62.2351651172136,34.8192324,-77.4523212
55079005500,71.4,67.5,90.9,89.0,24.099625066952328,14.0,52.090690613344435,34.99418234585076,43.082369899999996,-88.0328454
27053105201,81.1,75.0,93.0,92.7,22.69137168141593,11.0,58.532739597719235,54.478516508544246,44.9699233,-93.2842532
25025090200,65.1,56.1,85.4,80.9,40.4537540805223,16.0,61.34563146526825,38.15015778790095,42.3071378,-71.0790559
6037199800,74.0,58.7,91.4,84.6,36.933698903290136,2.0,61.81228447561328,53.132525364929414,34.070656299999996,-118.2103403
6037574902,79.5,64.2,91.3,86.6,35.792998477929984,4.0,58.80873357287339,53.132525364929414,33.791335100000005,-118.13782520000001
47093005401,65.4,60.5,89.9,83.4,28.00970285021225,53.0,24.939018641360143,50.12136677849439,35.9695835,-83.8134639
6037541603,64.2,58.2,89.4,81.7,32.40931134820562,4.0,51.41717788776482,53.132525364929414,33.913976,-118.22070009999999
25005640500,70.7,60.7,87.0,82.4,26.93461538461539,52.0,55.16125185247628,50.39552972440144,41.69383060000001,-71.1735838
24510260402,60.6,52.7,86.7,85.2,39.861464968152866,8.0,49.93797182574007,15.341119469980079,39.3168618,-76.541276
48479000904,55.7,63.5,90.5,83.4,23.264367816091948,62.0,56.273408155108065,53.73189620037963,27.5167011,-99.48967090000001
36081138501,84.0,60.0,92.1,90.9,49.32498748122185,7.0,57.06080581372218,45.93682804534366,40.7555383,-73.7573134
36047057600,83.1,59.7,90.5,88.9,52.233935018050545,6.0,67.8916261144926,45.94252496928625,40.5998731,-73.947571
27053100900,66.6,62.1,89.6,85.4,30.367599569429487,16.0,52.02909692152554,54.478516508544246,45.0175949,-93.2872546
36047051900,83.2,65.0,91.3,90.8,34.232114467408586,1.0,65.07269388665242,45.94252496928625,40.7157159,-73.9551571
4013217700,76.3,68.1,91.0,90.3,22.620801733477787,18.0,49.67986064367307,54.47365047954444,33.4876299,-111.90031840000002
36081109700,81.5,64.9,91.5,91.3,46.97834394904458,6.0,56.07350760032975,45.93682804534366,40.7703466,-73.7773131
6077001200,77.7,68.6,91.3,88.6,25.265998887033945,23.0,51.491658883563844,35.98169648637647,37.9724931,-121.30897949999999
36029005600,61.6,57.1,86.6,81.9,27.44916344916345,17.0,49.621170425392386,52.57014533774365,42.951173299999994,-78.886613
47065010413,71.7,64.6,90.8,88.3,29.99180775532496,59.0,33.25374904205897,44.84734911567974,35.1679636,-85.1653661
40027200800,70.3,67.1,90.8,87.2,26.19942272369457,79.0,43.44737243093402,57.27860191149495,35.2347593,-97.4198148
49057201600,67.9,67.2,90.3,85.7,23.17760942760943,66.0,51.99580200222432,62.38046445709885,41.1966395,-111.9533047
37183054113,68.2,63.1,91.0,87.0,26.901687454145264,44.0,26.237794233549504,60.75962954309523,35.8201701,-78.5099804
36047025500,64.8,52.4,85.7,81.3,45.553179516038256,1.0,73.47346179383067,45.94252496928625,40.6973922,-73.95128620000001
6067000200,77.6,69.7,91.5,91.2,23.09966777408637,15.0,51.199621600357695,49.14327552918198,38.574059399999996,-121.440758
1089002802,71.8,65.4,91.6,88.5,25.773211567732115,55.0,38.85728575632429,46.985130140280866,34.605088200000004,-86.57132340000004
4013422309,76.3,65.1,90.9,89.4,28.30067702110713,21.0,50.27246158649369,54.47365047954444,33.3570528,-111.81572129999999
6065042719,64.8,57.6,89.7,84.9,41.5532967032967,48.0,30.83316997761774,58.558047647651435,33.797601799999995,-117.16069509999998
6111001700,79.6,71.6,92.3,92.1,29.779458598726112,35.0,34.024350003703915,62.6940426826069,34.3174646,-119.21224270000002
6073020013,81.5,68.8,92.4,90.3,31.500523743016767,28.0,45.853532667523915,56.08409107068908,33.1173858,-117.2489029
6073007002,82.4,72.4,92.4,91.4,28.98522167487685,27.0,50.19166254030998,56.08409107068908,32.732371,-117.2356355
47125101903,66.0,60.4,90.2,86.8,28.205924412665983,63.0,34.59413093101036,49.573022381336465,36.5601919,-87.2763298
6071009715,74.1,64.2,90.5,88.0,30.50018135654697,58.0,40.01236761502916,53.60981859631599,34.5182935,-117.231776
36081020400,68.9,53.3,87.5,84.8,52.5545073375262,3.0,60.47067829133287,45.93682804534366,40.6951701,-73.8034154
22071002401,61.2,56.1,89.8,86.5,26.37973273942093,12.0,51.01474539918072,40.05442119902448,29.9951852,-90.05535040000002
39049008370,68.4,61.4,89.9,84.2,27.27560465810689,49.0,45.23645397889324,53.39527765577219,39.9082664,-83.07943259999998
6059099241,80.2,66.7,92.1,89.1,28.19752520623281,5.0,53.656477762963405,61.92618105926515,33.7264227,-117.9801983
17031261000,52.5,53.8,85.8,82.7,39.21970920840065,8.0,56.81320761956546,47.244929272256144,41.87133789999999,-87.73200940000002
13051010501,63.4,54.7,90.0,81.1,22.60957746478873,59.0,30.898357464510138,55.42280134964245,32.053544800000004,-81.1761252
6037542401,65.8,58.1,89.8,84.9,33.899515738498785,3.0,55.18856329828311,53.132525364929414,33.8923624,-118.21090359999998
4013217101,76.5,67.6,90.8,89.6,21.744883040935672,11.0,49.63175309357596,54.47365047954444,33.5012471,-111.90539740000001
6037552900,75.1,62.4,91.9,87.5,29.832757429163784,3.0,57.79968776559854,53.132525364929414,33.8912102,-118.0911533
17031808702,83.6,69.0,90.6,87.0,20.030798240100566,39.0,58.66940264123381,47.244929272256144,42.058203999999996,-87.6718922
39049010700,70.7,63.4,90.5,86.3,28.406320541760717,42.0,43.87839573378088,53.39527765577219,40.0660605,-83.0121692
6001442301,80.9,64.1,92.2,90.0,33.78750848608282,29.0,53.477270537349966,41.15647994302903,37.5278226,-121.96151640000001
49035114000,73.1,69.8,91.9,89.2,23.938640132669978,4.0,38.46899140355888,57.896140903491045,40.757595,-111.8974571
6037271200,81.3,65.7,92.9,90.2,27.90490430622009,2.0,57.09817417920337,53.132525364929414,34.031391799999994,-118.44200249999999
32003005809,74.3,60.3,91.4,86.0,25.27422680412371,67.0,52.896207412956485,43.813855598749036,36.1373848,-115.284446
47037019108,64.7,57.0,89.2,83.2,27.28896473265073,31.0,50.17347686414862,26.585600236936912,36.0702021,-86.69517979999998
53077000100,59.5,62.3,88.1,80.0,20.652797704447643,72.0,44.851223435258824,56.44164652862974,46.5989316,-120.5056287
45079011701,70.8,64.1,89.9,78.0,20.394222945484128,35.0,31.429075966429288,35.04030647335021,33.9462907,-81.00372850000002
31055003800,63.1,67.1,91.0,87.3,22.39587128111718,7.0,51.09955651285227,51.63668999554028,41.2437826,-95.9649744
12103026819,73.0,62.7,92.5,87.7,24.73487348734873,40.0,45.4553795969545,49.0278359269807,27.964273499999997,-82.7170965
48303001709,62.2,63.6,90.4,85.7,19.40038314176245,71.0,51.77711629213124,41.66055871828487,33.554370500000005,-101.9290221
1097000901,61.8,61.5,90.6,85.5,24.598243688254666,31.0,45.42107297831431,48.96429658513832,30.6919512,-88.0738166
17031100700,73.9,69.9,91.5,90.4,35.37700412276684,23.0,55.548021190595996,47.244929272256144,41.9721235,-87.7976295
17031831300,60.5,59.3,88.9,85.8,36.843558282208576,8.0,50.87135664326138,47.244929272256144,41.90776620000001,-87.74425959999998
51810045428,77.5,69.4,92.7,91.5,26.609504132231397,49.0,37.035063508857135,63.885472219018816,36.79382800000001,-75.9883665
20209043903,53.7,60.6,88.5,84.8,22.980589503954,49.0,44.57456074307557,47.48527130576185,39.122803999999995,-94.691851
6071006201,68.6,60.1,89.7,84.5,26.56861258529189,13.0,51.043586095815556,53.60981859631599,34.1426733,-117.26682290000001
6071001307,71.4,61.2,90.7,86.2,33.2396265560166,15.0,53.92848803677628,53.60981859631599,34.0885081,-117.61987340000002
6075025402,81.8,70.3,92.0,90.5,38.0284191829485,6.0,62.73903918697152,43.18310629641496,37.7368829,-122.41278600000001
12099007603,79.8,65.4,93.2,90.2,23.94375,29.0,46.19862772540243,51.81987002853411,26.356033899999996,-80.1092548
36081016900,79.3,62.5,91.3,90.2,43.910571808510646,1.0,70.02167603489565,45.93682804534366,40.7482726,-73.9143592
6073019904,80.5,68.0,91.9,88.7,29.22836835599506,16.0,48.02508064041216,56.08409107068908,33.1719277,-117.2369006
6071009714,71.0,61.3,89.7,85.3,35.725742574257424,62.0,36.13986693863127,53.60981859631599,34.5311782,-117.2006679
36081042400,67.9,55.3,88.1,89.5,50.295081967213115,4.0,55.969105321554466,45.93682804534366,40.695392299999995,-73.7722684
17031690500,53.5,55.1,86.7,84.3,59.72403560830861,7.0,52.48290295460074,47.244929272256144,41.7681794,-87.6121031
23005000100,76.1,69.9,89.2,88.6,22.74253731343284,19.0,54.46966964645197,65.23023500021671,43.6707847,-70.25213570000001
22071004900,56.3,53.0,89.3,81.8,27.05474452554744,18.0,49.50928275395391,40.05442119902448,29.962566499999998,-90.0822239
6095252707,72.5,63.3,89.7,86.7,38.01225114854517,42.0,46.289788760247816,53.5291941276854,38.2599906,-122.00118859999999
25025010103,86.9,66.0,88.0,82.8,21.653873489694387,3.0,67.12053288704018,38.15015778790095,42.349781899999996,-71.1034526
53053072310,69.9,68.1,90.6,90.0,32.07825600894354,37.0,49.23013827355967,53.77208386965961,47.229583899999994,-122.54356609999998
31055006905,71.0,71.0,92.1,90.5,20.62704471101417,10.0,44.892552549339925,51.63668999554028,41.2274601,-96.0501272
26163537500,52.8,49.7,86.1,83.8,28.19157608695652,20.0,53.69657372433621,29.079554580103604,42.40535070000001,-83.1917756
6037273502,79.5,67.6,92.6,90.6,34.62975778546713,15.0,57.17843586051993,53.132525364929414,33.9867153,-118.472226
13095010401,72.6,62.4,92.0,90.6,22.76100244498777,28.0,36.092863634708294,34.30473060598512,31.6059683,-84.255607
36119006000,75.5,63.6,89.3,88.3,36.35509138381201,11.0,56.92879899050076,60.61311024632032,40.9160316,-73.77625259999998
48157673902,81.9,66.2,94.1,93.0,36.40857409133271,46.0,40.8672439239919,60.77969519324069,29.596192499999997,-95.647665
48491020406,69.9,66.4,91.7,89.1,25.046511627906977,63.0,51.01376563645317,64.82990583950826,30.4526649,-97.77042759999999
36047051100,77.0,59.2,89.8,87.1,46.45194274028629,1.0,70.2746647867047,45.94252496928625,40.7075596,-73.9485791
26163526100,57.0,54.2,86.2,75.7,29.41385135135136,9.0,55.29706784459836,29.079554580103604,42.3334778,-83.1520873
11001007803,64.6,55.3,87.9,86.6,37.55025773195877,18.0,53.97806611967546,23.201382917849305,38.8962674,-76.9407751
4013093200,65.9,58.8,88.1,81.9,38.10744435917114,8.0,40.91888811469447,54.47365047954444,33.5596351,-112.2203819
6065049400,70.4,65.8,90.8,88.6,22.17295597484277,45.0,35.34567745939903,58.558047647651435,33.7597059,-116.26752659999998
6081608400,79.3,68.0,92.7,90.9,30.756029449098754,5.0,56.432638209527454,61.2528195930527,37.5436595,-122.2787295
12011060122,75.5,64.9,92.9,88.8,26.779427743571173,37.0,49.971405118383075,52.11877382329521,26.1235368,-80.3221416
36005015100,65.3,57.4,87.8,84.8,52.66971490048413,2.0,70.63895229068542,45.87298739169689,40.831083299999996,-73.89848020000002
6001451506,78.1,65.9,90.5,87.7,31.94733893557423,42.0,54.94988048856923,41.15647994302903,37.6833516,-121.7291862
36085021300,66.0,53.6,89.4,85.7,43.80965441579813,3.0,59.93977420417373,45.79232420646126,40.6326156,-74.138903
1097001400,50.2,53.4,88.5,83.3,25.86035313001605,44.0,46.241001349084826,48.96429658513832,30.668197999999997,-88.07696779999998
19013000400,67.2,70.3,91.5,87.9,19.522155688622753,0.0,39.010412637419336,53.70483911299101,42.505453100000004,-92.3636767
35043010719,74.4,68.5,90.2,88.1,29.348198970840482,60.0,43.756845472449555,60.27172520920478,35.2304659,-106.66807490000001
48201553300,68.0,62.3,90.6,86.1,34.23973509933775,22.0,54.10417268590725,43.38928507448977,30.0258952,-95.4347051
34017004900,67.5,52.8,90.6,87.3,41.58988764044944,5.0,63.61049975087469,53.26722430695125,40.7137145,-74.0849329
12103025207,68.7,59.3,91.2,84.4,26.63748137108793,64.0,48.95331909584001,49.0278359269807,27.897473699999995,-82.8146156
51700032001,72.5,68.9,91.9,90.7,27.036981132075468,75.0,42.176488958899114,54.21088593322462,37.0978813,-76.54700150000002
41067031300,67.7,66.4,90.6,86.6,30.852463115778946,0.0,49.73858412073529,64.28623277172449,45.492498499999996,-122.79204879999999
26163543700,47.6,45.5,82.8,75.3,32.06799336650083,17.0,50.023039357416906,29.079554580103604,42.3894635,-83.2386147
8013012603,85.6,77.6,92.2,91.8,20.787221905305195,67.0,49.799212747202155,63.82533070706909,40.008268,-105.23191240000001
6073000700,82.1,69.9,92.8,90.8,27.79693877551021,9.0,57.09516685813002,56.08409107068908,32.7447605,-117.1513507
6071000818,75.1,64.4,91.0,88.7,36.568627450980394,7.0,49.62038322825218,53.60981859631599,34.1142493,-117.6606628
53063013500,71.7,69.4,90.2,89.4,23.379838485101644,87.0,20.46761322681423,56.168265967535504,47.547188299999995,-117.4225846
45019003104,61.6,60.0,89.7,80.5,25.6184058529072,53.0,44.25233640930421,54.77809881704137,32.9290256,-80.0392057
6077003205,70.3,64.9,90.5,87.0,24.478227654698248,33.0,50.98260370061278,35.98169648637647,38.024444,-121.3338763
49035112914,73.6,68.1,90.7,87.0,24.601652404839182,48.0,51.68371917967673,57.896140903491045,40.623751399999996,-111.9339934
36081099703,81.3,65.9,91.4,91.8,45.98896631823462,18.0,59.81870926802111,45.93682804534366,40.7829752,-73.77470509999998
17031803901,74.3,70.4,91.3,90.5,31.215393794749414,26.0,40.490777059517896,47.244929272256144,42.097311499999996,-88.019328
36047013800,78.6,61.2,89.2,86.9,44.96222791293213,2.0,68.35419700414815,45.94252496928625,40.6243111,-74.02551740000001
6001437701,70.4,59.4,89.5,83.7,33.777846153846156,20.0,60.70744197861453,41.15647994302903,37.6348665,-122.0697491
55079019500,68.0,65.7,90.4,86.8,28.132042253521128,15.0,52.025568308487145,34.99418234585076,42.977327100000004,-88.02769029999996
20173006600,64.2,59.3,88.9,84.9,15.905870445344133,30.0,27.171875746502025,46.513057718624346,37.619814899999994,-97.26895379999999
26163523300,57.3,55.5,88.3,80.3,28.47359154929577,8.0,56.98422201095035,29.079554580103604,42.317227,-83.09752390000001
1089011200,72.5,63.7,91.8,89.3,23.275431102673632,54.0,26.527924078030086,46.985130140280866,34.618694899999994,-86.7541479
12011040601,77.0,68.5,93.3,90.2,25.89220038046925,43.0,49.59387573199883,52.11877382329521,26.1467545,-80.1097828
32003003233,77.1,60.2,92.0,87.5,30.68431983385255,43.0,45.852629986720494,43.813855598749036,36.287468,-115.304093
4013614300,76.2,68.0,91.1,90.8,30.11667971808928,34.0,33.33996480013793,54.47365047954444,33.6918675,-112.1616595
42101007300,63.6,51.7,86.6,83.6,36.188188188188185,14.0,61.16393236138605,25.779840380537934,39.944817799999996,-75.22328979999998
4013104223,74.7,66.8,90.7,89.5,32.85189573459716,24.0,42.14746362952343,54.47365047954444,33.6043789,-112.1938253
6037215102,81.1,66.3,92.4,89.9,33.22133081642284,10.0,64.4970847441304,53.132525364929414,34.0649905,-118.34560139999999
8069000504,80.0,73.5,90.2,85.9,22.44578873894835,56.0,50.70303334746126,61.629526530214115,40.572537,-105.10546480000001
29019001502,66.9,65.3,89.4,84.9,18.90528233151184,77.0,34.78334704943725,56.2337714196887,39.0045313,-92.26970329999999
6059110301,79.6,67.3,92.1,89.7,34.96415770609319,2.0,54.90414714409132,61.92618105926515,33.8534449,-118.0275965
6059074501,68.1,61.3,90.1,81.5,28.226415094339607,4.0,64.8931579268539,61.92618105926515,33.7385343,-117.856975
33011001700,67.8,62.0,88.2,84.3,26.93394308943089,22.0,53.96392361617534,60.93429013952691,42.9842321,-71.4387344
47037015625,68.0,60.2,89.6,85.8,27.370535714285715,42.0,39.08705769708977,26.585600236936912,36.131022200000004,-86.64543259999998
32003005108,77.1,62.0,91.9,87.6,25.002648305084747,48.0,51.087231583940564,43.813855598749036,36.0485775,-115.05102179999999
17031390700,71.3,66.7,90.7,91.7,32.27231536021749,14.0,62.30411233642836,47.244929272256144,41.8040164,-87.5804887
26081002400,74.7,68.7,89.6,87.5,20.63939551849922,47.0,53.52948911309897,55.036624546463536,42.958581,-85.63248929999997
40109108314,69.5,64.2,89.2,84.6,21.648543689320388,48.0,42.034624742297346,43.43697267666789,35.6021169,-97.5435104
